titulo,precio,link,marca,imagen,empresa,fecha,id
Apple iPhone 14 Pro Max (128 GB) - Color plata,5519000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-128-gb-color-plata/p/MCO19615338?pdp_filters=category:MCO1055#searchVariation=MCO19615338&position=10&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2002562524
Apple iPhone 13 mini (512 GB) - Verde,3899000,https://www.mercadolibre.com.co/apple-iphone-13-mini-512-gb-verde/p/MCO19037539?pdp_filters=category:MCO1055#searchVariation=MCO19037539&position=11&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1719233396
Celular iPhone 13 Pro 128 + Obsequio,4380306,https://articulo.mercadolibre.com.co/MCO-1569469236-celular-iphone-13-pro-128-obsequio-_JM#position=22&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1569469236
Apple iPhone 14 Plus (128 GB) - Medianoche,5399900,https://www.mercadolibre.com.co/apple-iphone-14-plus-128-gb-medianoche/p/MCO19615345?pdp_filters=category:MCO1055#searchVariation=MCO19615345&position=12&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1304861272
Apple iPhone 15 Pro Max (512 GB) - Titanio Azul,7320000,https://www.mercadolibre.com.co/apple-iphone-15-pro-max-512-gb-titanio-azul/p/MCO27172716?pdp_filters=category:MCO1055#searchVariation=MCO27172716&position=13&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1970583380
Apple iPhone 15 Pro (1 TB) - Titanio Azul,8390000,https://www.mercadolibre.com.co/apple-iphone-15-pro-1-tb-titanio-azul/p/MCO27172706?pdp_filters=category:MCO1055#searchVariation=MCO27172706&position=14&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1346046253
Apple iPhone 14 Plus (256 GB) - Morado,4776500,https://www.mercadolibre.com.co/apple-iphone-14-plus-256-gb-morado/p/MCO19615366?pdp_filters=category:MCO1055#searchVariation=MCO19615366&position=15&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1102206828
Apple iPhone 14 (512 GB) - Morado,4479000,https://www.mercadolibre.com.co/apple-iphone-14-512-gb-morado/p/MCO19615374?pdp_filters=category:MCO1055#searchVariation=MCO19615374&position=16&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1963550110
Apple iPhone 15 Plus (128 GB) - Negro,4999000,https://www.mercadolibre.com.co/apple-iphone-15-plus-128-gb-negro/p/MCO27172685?pdp_filters=category:MCO1055#searchVariation=MCO27172685&position=17&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1975805600
Apple iPhone 11 (256 GB) - Negro,3189000,https://www.mercadolibre.com.co/apple-iphone-11-256-gb-negro/p/MCO15149573?pdp_filters=category:MCO1055#searchVariation=MCO15149573&position=18&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1341067189
Apple iPhone 15 (256 GB) - Azul,5405000,https://www.mercadolibre.com.co/apple-iphone-15-256-gb-azul/p/MCO27172673?pdp_filters=category:MCO1055#searchVariation=MCO27172673&position=19&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1353818795
Apple iPhone 15 (512 GB) - Azul,6510000,https://www.mercadolibre.com.co/apple-iphone-15-512-gb-azul/p/MCO27172680?pdp_filters=category:MCO1055#searchVariation=MCO27172680&position=20&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1353818807
Apple iPhone 13 Pro Max (128 Gb) Azul + Obsequio,4699060,https://articulo.mercadolibre.com.co/MCO-1247908436-apple-iphone-13-pro-max-128-gb-azul-obsequio-_JM#position=23&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1247908436
Celular iPhone iPhone 13 Pro De 256gb Reacondicionado,4973446,https://articulo.mercadolibre.com.co/MCO-1164845298-celular-iphone-iphone-13-pro-de-256gb-reacondicionado-_JM#position=24&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1164845298
Apple iPhone 13 (256 Gb) - Blanco Estelar,4099000,https://articulo.mercadolibre.com.co/MCO-1705867870-apple-iphone-13-256-gb-blanco-estelar-_JM#position=25&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1705867870
Apple iPhone 13 Pro (128 Gb) + Obsequio,4699906,https://articulo.mercadolibre.com.co/MCO-1269592645-apple-iphone-13-pro-128-gb-obsequio-_JM#position=26&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1269592645
Celular Apple iPhone 13 Chip 12mpx 128gb Reacondicionado,3759906,https://articulo.mercadolibre.com.co/MCO-1191941832-celular-apple-iphone-13-chip-12mpx-128gb-reacondicionado-_JM#position=27&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1191941832
Apple iPhone 14 Pro Max (256 Gb) - Plata,4649000,https://articulo.mercadolibre.com.co/MCO-1356782039-apple-iphone-14-pro-max-256-gb-plata-_JM#position=28&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1356782039
iPhone 13 Pro 128gb Grafito Exhibicion Sellado,4299999,https://articulo.mercadolibre.com.co/MCO-1990452116-iphone-13-pro-128gb-grafito-exhibicion-sellado-_JM#position=29&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1990452116
Apple iPhone 13 (256 Gb) - (product)red,4099000,https://articulo.mercadolibre.com.co/MCO-1313825877-apple-iphone-13-256-gb-productred-_JM#position=30&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1313825877
I Phone 13 Pro Max 128 Gb,3900000,https://articulo.mercadolibre.com.co/MCO-2011649270-i-phone-13-pro-max-128-gb-_JM#position=31&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,Otra,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2011649270
iPhone 13 Pro 128gb Plata Exhibicion Sellado,4299999,https://articulo.mercadolibre.com.co/MCO-1990396982-iphone-13-pro-128gb-plata-exhibicion-sellado-_JM#position=32&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1990396982
Apple iPhone 15 Pro Max (256 Gb) - Titanio Blanco,5429000,https://articulo.mercadolibre.com.co/MCO-1356022091-apple-iphone-15-pro-max-256-gb-titanio-blanco-_JM#position=33&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1356022091
Apple iPhone 13 (128 Gb) - Verde,3259900,https://articulo.mercadolibre.com.co/MCO-1305780111-apple-iphone-13-128-gb-verde-_JM#position=34&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1305780111
iPhone 13 Pro 256gb Azul Sierra Exhibicion Sellado,4399999,https://articulo.mercadolibre.com.co/MCO-1990401548-iphone-13-pro-256gb-azul-sierra-exhibicion-sellado-_JM#position=35&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1990401548
iPhone 13 Pro 128gb Oro Exhibicion Sellado,4299999,https://articulo.mercadolibre.com.co/MCO-1990408582-iphone-13-pro-128gb-oro-exhibicion-sellado-_JM#position=36&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1990408582
iPhone 15,5060000,https://articulo.mercadolibre.com.co/MCO-1343327895-iphone-15-_JM#position=37&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1343327895
iPhone 15 Nuevo 128gb,4390000,https://articulo.mercadolibre.com.co/MCO-1350950805-iphone-15-nuevo-128gb-_JM#position=38&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1350950805
iPhone 15 Plus,5600000,https://articulo.mercadolibre.com.co/MCO-1343302951-iphone-15-plus-_JM#position=39&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1343302951
Apple iPhone 14 Pro Max (128 Gb) - Morado Oscuro,4359000,https://articulo.mercadolibre.com.co/MCO-1356817273-apple-iphone-14-pro-max-128-gb-morado-oscuro-_JM#position=40&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1356817273
Celular iPhone 13 128gb Azul,3220000,https://articulo.mercadolibre.com.co/MCO-1915603308-celular-iphone-13-128gb-azul-_JM#position=41&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1915603308
Apple iPhone 15 Pro (128g) Rosa,4549000,https://articulo.mercadolibre.com.co/MCO-1358479861-apple-iphone-15-pro-128g-rosa-_JM#position=42&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1358479861
Apple iPhone 15 Pro Max (256 Gb) - Titanio Negro,5429000,https://articulo.mercadolibre.com.co/MCO-2006779064-apple-iphone-15-pro-max-256-gb-titanio-negro-_JM#position=43&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2006779064
Apple iPhone 15 Pro Max (256 Gb) - Titanio Azul,5429000,https://articulo.mercadolibre.com.co/MCO-2006804144-apple-iphone-15-pro-max-256-gb-titanio-azul-_JM#position=44&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2006804144
Apple iPhone 14 Pro Max (256 Gb) - Morado Oscuro,4649000,https://articulo.mercadolibre.com.co/MCO-2010055814-apple-iphone-14-pro-max-256-gb-morado-oscuro-_JM#position=45&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2010055814
Apple iPhone 14 Pro Max (256 Gb) - Negro Espacial,4649000,https://articulo.mercadolibre.com.co/MCO-2010068016-apple-iphone-14-pro-max-256-gb-negro-espacial-_JM#position=46&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2010068016
Apple iPhone 13 Pro Chip A15 (512 Gb) - 6 Ram Original,2300000,https://articulo.mercadolibre.com.co/MCO-1356452607-apple-iphone-13-pro-chip-a15-512-gb-6-ram-original-_JM#position=47&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1356452607
Apple iPhone 15 Pro Max 1 Tb 8 Gb Ram A17 Pro Original,4000000,https://articulo.mercadolibre.com.co/MCO-1356417795-apple-iphone-15-pro-max-1-tb-8-gb-ram-a17-pro-original-_JM#position=48&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1356417795
Apple iPhone 13 Pro Chip A15 (256 Gb) - 6 Ram Original,2000000,https://articulo.mercadolibre.com.co/MCO-2008149520-apple-iphone-13-pro-chip-a15-256-gb-6-ram-original-_JM#position=49&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2008149520
Apple iPhone 14 Pro Max (128 Gb) - Plata,4359000,https://articulo.mercadolibre.com.co/MCO-1356839205-apple-iphone-14-pro-max-128-gb-plata-_JM#position=50&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1356839205
iPhone 15 128 GB 5G Verde,4599000,https://www.ktronix.com/iphone-15-128gb-5g-verde/p/195949036637,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949036637
iPhone 15 128 GB 5G Negro,4599000,https://www.ktronix.com/iphone-15-128gb-5g-negro/p/195949035913,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949035913
iPhone 15 Plus 128 GB 5G Rosa,5139000,https://www.ktronix.com/iphone-15-plus-128gb-5g-rosa/p/195949040764,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949040764
iPhone 15 Plus 128 GB 5G Negro,5139000,https://www.ktronix.com/iphone-15-plus-128gb-5g-negro/p/195949040580,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949040580
iPhone 15 Plus 128 GB 5G Azul,5139000,https://www.ktronix.com/iphone-15-plus-128gb-5g-azul/p/195949041129,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949041129
iPhone 15 Plus 256 GB 5G Verde,5699000,https://www.ktronix.com/iphone-15-plus-256gb-5g-verde/p/195949042201,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949042201
iPhone 15 Plus 128 GB 5G Amarillo,5139000,https://www.ktronix.com/iphone-15-plus-128gb-5g-amarillo/p/195949040948,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949040948
iPhone 15 256 GB 5G Verde,5139000,https://www.ktronix.com/iphone-15-256gb-5g-verde/p/195949037535,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949037535
iPhone 15 Plus 512 GB 5G Rosa,6799000,https://www.ktronix.com/iphone-15-plus-512gb-5g-rosa/p/195949042560,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949042560
Case APPLE MagSafe iPhone 15 Pro Max Transparente,279000,https://www.ktronix.com/case-apple-magsafe-iphone-15-pro-max-transparente/p/194253940357,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,194253940357
Case APPLE MagSafe iPhone 15 Transparente,279000,https://www.ktronix.com/case-apple-magsafe-iphone-15-transparente/p/194253940265,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,194253940265
iPhone 15 Plus 512 GB 5G Azul,6799000,https://www.ktronix.com/iphone-15-plus-512gb-5g-azul/p/195949042928,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949042928
iPhone 15 Plus 512 GB 5G Negro,6799000,https://www.ktronix.com/iphone-15-plus-512gb-5g-negro/p/195949042386,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949042386
iPhone 15 Plus 256 GB 5G Amarillo,5699000,https://www.ktronix.com/iphone-15-plus-256gb-5g-amarillo/p/195949041846,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949041846
iPhone 15 512 GB 5G Negro,6299000,https://www.ktronix.com/iphone-15-512gb-5g-negro/p/195949037719,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,195949037719
Case APPLE MagSafe iPhone 15 Pro Transparente,279000,https://www.ktronix.com/case-apple-magsafe-iphone-15-pro-transparente/p/194253940326,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,194253940326
Case APPLE MagSafe iPhone 15 Plus Transparente,279000,https://www.ktronix.com/case-apple-magsafe-iphone-15-plus-transparente/p/194253940296,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:42:09.731209,194253940296
