titulo,precio,link,marca,imagen,empresa,fecha,id
Celular iPhone 8 Plus 256gb - Garantía 14 Meses,1199900,https://articulo.mercadolibre.com.co/MCO-909292280-celular-iphone-8-plus-256gb-garantia-14-meses-_JM?searchVariation=174651415207#searchVariation=174651415207&position=15&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO909292280
Celular iPhone 8 Plus 64gb - Garantía 14 Meses,949900,https://articulo.mercadolibre.com.co/MCO-910279346-celular-iphone-8-plus-64gb-garantia-14-meses-_JM?searchVariation=176535636165#searchVariation=176535636165&position=16&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO910279346
Celular iPhone 8plus Rosa,1000000,https://articulo.mercadolibre.com.co/MCO-1354005215-celular-iphone-8plus-rosa-_JM?searchVariation=180446674661#searchVariation=180446674661&position=17&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1354005215
iPhone 8 De 64gb En Perfectas Condiciones,835990,https://articulo.mercadolibre.com.co/MCO-1944070708-iphone-8-de-64gb-en-perfectas-condiciones-_JM?searchVariation=178901158246#searchVariation=178901158246&position=18&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1944070708
iPhone 8 Plus 64 Gb,1490000,https://articulo.mercadolibre.com.co/MCO-833291708-iphone-8-plus-64-gb-_JM?searchVariation=173923969726#searchVariation=173923969726&position=19&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO833291708
iPhone 8 Plus (@alepxa_corrales),900000,https://articulo.mercadolibre.com.co/MCO-1275267711-iphone-8-plus-alepxacorrales-_JM?searchVariation=177199924606#searchVariation=177199924606&position=20&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1275267711
iPhone 8 Plus 64gb Negro Para Cambio De Display.,629900,https://articulo.mercadolibre.com.co/MCO-1270045187-iphone-8-plus-64gb-negro-para-cambio-de-display-_JM?searchVariation=177014207594#searchVariation=177014207594&position=21&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1270045187
iPhone 8 Rosa Gold,600000,https://articulo.mercadolibre.com.co/MCO-2017726292-iphone-8-rosa-gold-_JM?searchVariation=179201517276#searchVariation=179201517276&position=22&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO2017726292
iPhone 8 Plus 64 Gb Oro Rosa,1650000,https://articulo.mercadolibre.com.co/MCO-1651150462-iphone-8-plus-64-gb-oro-rosa-_JM?searchVariation=178647800541#searchVariation=178647800541&position=23&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1651150462
Celular Apple iPhone 8 64 Gb Rojo (product) Red,969990,https://articulo.mercadolibre.com.co/MCO-966316108-celular-apple-iphone-8-64-gb-rojo-product-red-_JM?searchVariation=175301322753#searchVariation=175301322753&position=24&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO966316108
iPhone 12 Mini 8/10 Azul 64gb Único Dueño,2000000,https://articulo.mercadolibre.com.co/MCO-1171659135-iphone-12-mini-810-azul-64gb-unico-dueno-_JM?searchVariation=176271922033#searchVariation=176271922033&position=25&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1171659135
iPhone 8 Plus 64 Gb Gris Espacial + Audífonos + Cables,749000,https://articulo.mercadolibre.com.co/MCO-1357249685-iphone-8-plus-64-gb-gris-espacial-audifonos-cables-_JM?searchVariation=180570627203#searchVariation=180570627203&position=26&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1357249685
iPhone 8 256gb Usado Categoría Muy Bueno,869900,https://articulo.mercadolibre.com.co/MCO-1143465149-iphone-8-256gb-usado-categoria-muy-bueno-_JM?searchVariation=176142494203#searchVariation=176142494203&position=27&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1143465149
iPhone 8 Plus 64gb Poco Uso Excelente Estado Libre. Permutoo,1380000,https://articulo.mercadolibre.com.co/MCO-1275849785-iphone-8-plus-64gb-poco-uso-excelente-estado-libre-permutoo-_JM?searchVariation=177218401474#searchVariation=177218401474&position=28&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1275849785
iPhone 8 64 Gb Gris Espacial,649900,https://articulo.mercadolibre.com.co/MCO-1290667183-iphone-8-64-gb-gris-espacial-_JM?searchVariation=177990549489#searchVariation=177990549489&position=29&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1290667183
"iPhone 8 Plus 64gb Muy Poco Uso Buen Estado, Libre. Permutoo",1380000,https://articulo.mercadolibre.com.co/MCO-1101723452-iphone-8-plus-64gb-muy-poco-uso-buen-estado-libre-permutoo-_JM?searchVariation=175959262984#searchVariation=175959262984&position=30&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1101723452
iPhone 8 Gris Espacial 64gb,729900,https://articulo.mercadolibre.com.co/MCO-2011676448-iphone-8-gris-espacial-64gb-_JM?searchVariation=179177299244#searchVariation=179177299244&position=31&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO2011676448
iPhone 8 Plus 64gb Negro Para Cambio De Bateria.,755900,https://articulo.mercadolibre.com.co/MCO-1578404178-iphone-8-plus-64gb-negro-para-cambio-de-bateria-_JM?searchVariation=178196508257#searchVariation=178196508257&position=32&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1578404178
iPhone 8 64gb Poco Uso Buen Estado Libre Funcional. Cambio!,950000,https://articulo.mercadolibre.com.co/MCO-1275827719-iphone-8-64gb-poco-uso-buen-estado-libre-funcional-cambio-_JM?searchVariation=177370125365#searchVariation=177370125365&position=33&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1275827719
iPhone 8 Plus 64gb Negro 10/10,1100000,https://articulo.mercadolibre.com.co/MCO-1401913046-iphone-8-plus-64gb-negro-1010-_JM?searchVariation=177513593919#searchVariation=177513593919&position=34&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1401913046
"iPhone 8 64gb Poco Uso Excelente Estado Libre, Permutoo",950000,https://articulo.mercadolibre.com.co/MCO-1275839841-iphone-8-64gb-poco-uso-excelente-estado-libre-permutoo-_JM?searchVariation=177369742505#searchVariation=177369742505&position=35&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1275839841
"iPhone 8 Plus, Red, 256gb. Apple",980000,https://articulo.mercadolibre.com.co/MCO-1350683305-iphone-8-plus-red-256gb-apple-_JM?searchVariation=180349597035#searchVariation=180349597035&position=36&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1350683305
iPhone 8 Gold 64gb,850000,https://articulo.mercadolibre.com.co/MCO-1303859323-iphone-8-gold-64gb-_JM?searchVariation=178577537487#searchVariation=178577537487&position=37&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1303859323
iPhone 8 Gris 64 Gb,850000,https://articulo.mercadolibre.com.co/MCO-1217018639-iphone-8-gris-64-gb-_JM?searchVariation=176479854331#searchVariation=176479854331&position=38&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1217018639
iPhone 8 Plus De 64gb. Usado. Buen Estado,1300000,https://articulo.mercadolibre.com.co/MCO-958564163-iphone-8-plus-de-64gb-usado-buen-estado-_JM?searchVariation=175212766128#searchVariation=175212766128&position=39&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO958564163
"iPhone 8 64gb, Comprado En Usa",495000,https://articulo.mercadolibre.com.co/MCO-1316382137-iphone-8-64gb-comprado-en-usa-_JM?searchVariation=178242292712#searchVariation=178242292712&position=40&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1316382137
Apple iPhone 8+ Plateado [64 Gb],1050000,https://articulo.mercadolibre.com.co/MCO-976276436-apple-iphone-8-plateado-64-gb-_JM?searchVariation=175385328055#searchVariation=175385328055&position=41&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO976276436
iPhone 8 64 Gb,600000,https://articulo.mercadolibre.com.co/MCO-1235983536-iphone-8-64-gb-_JM?searchVariation=176607819322#searchVariation=176607819322&position=42&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1235983536
"iPhone (8 Plus Rosado) De 64gb, En Perfecto Estado",1100000,https://articulo.mercadolibre.com.co/MCO-976368449-iphone-8-plus-rosado-de-64gb-en-perfecto-estado-_JM?searchVariation=175385382137#searchVariation=175385382137&position=43&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO976368449
Celular iPhone 8 64gb,550000,https://articulo.mercadolibre.com.co/MCO-1266955469-celular-iphone-8-64gb-_JM?searchVariation=176940818111#searchVariation=176940818111&position=44&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1266955469
iPhone 8 Plus Usado 64gb Rosado,1100000,https://articulo.mercadolibre.com.co/MCO-1812531192-iphone-8-plus-usado-64gb-rosado-_JM?searchVariation=179564992185#searchVariation=179564992185&position=45&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1812531192
Celular iPhone 8 128 Gb,598000,https://articulo.mercadolibre.com.co/MCO-1328494919-celular-iphone-8-128-gb-_JM?searchVariation=179503328869#searchVariation=179503328869&position=46&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1328494919
iPhone 8 Plus 64gb,1100000,https://articulo.mercadolibre.com.co/MCO-976368208-iphone-8-plus-64gb-_JM?searchVariation=175385380914#searchVariation=175385380914&position=47&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO976368208
Apple iPhone 8 Plus 64 Gb Negro Liberado Cable Nuevo,855900,https://articulo.mercadolibre.com.co/MCO-1352542427-apple-iphone-8-plus-64-gb-negro-liberado-cable-nuevo-_JM?searchVariation=180413258069#searchVariation=180413258069&position=48&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1352542427
iPhone 8 128 Gb Gris Espacial,1050000,https://articulo.mercadolibre.com.co/MCO-1605193250-iphone-8-128-gb-gris-espacial-_JM?searchVariation=178328057539#searchVariation=178328057539&position=49&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1605193250
iPhone 8 Plus De 64gb,1450000,https://articulo.mercadolibre.com.co/MCO-642624067-iphone-8-plus-de-64gb-_JM?searchVariation=89937476461#searchVariation=89937476461&position=50&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO642624067
iPhone 13 128GB Azul Medianoche,3489000,https://www.ktronix.com/iphone13-128gb-azul-medianoche/p/194252707166,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194252707166
iPhone 14 128 GB Azul Medianoche,4029000,https://www.ktronix.com/iphone14-128gb-azul-medianoche/p/194253488224,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194253488224
"Computador Portátil ASUS Vivobook Go 15.6"" Pulgadas E1504GA - Intel Core i3 – RAM 8 GB - Disco SSD 512 GB SSD Negro",1749000,https://www.ktronix.com/computador-portatil-asus-vivobook-go-156-pulgadas-e1504ga-intel-core-i3--ram-8-gb-disco-ssd-512-gb-ssd-negro/p/4711387148440,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,4711387148440
"iPhone 11 128 GB ""Blanco",2599000,https://www.ktronix.com/iphone-11-128gb-blanco/p/194252099407,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194252099407
"Computador All In One LENOVO 23,8"" Pulgadas AIO 3 - Intel Core i3 - RAM 8GB - Disco SSD 512GB - Negro",2049000,https://www.ktronix.com/computador-all-in-one-lenovo-238-pulgadas-aio-3-intel-core-i3-ram-8gb-disco-ssd-512gb-negro/p/197528154022,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,197528154022
"TV SAMSUNG 70"" Pulgadas 177.8 cm UN70CU8000 4K-UHD LED Smart TV",3099900,https://www.ktronix.com/tv-samsung-70-pulgadas-1778-cm-un70cu8000-4k-uhd-led-smart-tv/p/8806094817874,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,8806094817874
iPhone 15 128 GB 5G Verde,4599000,https://www.ktronix.com/iphone-15-128gb-5g-verde/p/195949036637,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,195949036637
"iPhone 11 128 GB ""Negro",2599000,https://www.ktronix.com/iphone-11-128gb-negro/p/194252099094,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194252099094
iPhone 14 Pro 128 GB Negro Espacial,5579000,https://www.ktronix.com/iphone-14-pro-128gb-negro-espacial/p/194253488378,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194253488378
iPhone 15 128 GB 5G Negro,4599000,https://www.ktronix.com/iphone-15-128gb-5g-negro/p/195949035913,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,195949035913
iPhone 14 128 GB Blanco Estrella,4029000,https://www.ktronix.com/iphone14-128gb-blanco-estrella/p/194253488231,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194253488231
iPhone 14 128 GB Azul,4029000,https://www.ktronix.com/iphone14-128gb-azul/p/194253488262,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194253488262
"Computador All in One ASUS 23,8"" Pulgadas V241EAK - Intel Core i3 - RAM 8GB - Disco SSD 256 GB - Negro",1799000,https://www.ktronix.com/computador-all-in-one-asus-238-pulgadas-v241eak-intel-core-i3-ram-8gb-disco-ssd-256-gb-negro/p/4711081996255,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,4711081996255
"iPhone 11 64 GB ""Negro",2369000,https://www.ktronix.com/iphone-11-64gb-negro/p/194252097236,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,194252097236
Celular TECNO SPARK 10 PRO 8+256GB Negro,849900,https://www.ktronix.com/celular-tecno-spark-10-pro-8-256gb-negro/p/4895180796104,Tecno,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,4895180796104
Celular TECNO SPARK 10 PRO 8+256GB Blanco Perla,849900,https://www.ktronix.com/celular-tecno-spark-10-pro-8-256gb-blanco-perla/p/4895180796111,Tecno,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,4895180796111
"Computador All In One LENOVO 23,8"" Pulgadas AIO 3 - Intel Core i5 - RAM 8GB - Disco SSD 512GB - Negro",3099000,https://www.ktronix.com/computador-all-in-one-lenovo-238-pulgadas-aio-3-intel-core-i5-ram-8gb-disco-ssd-512gb-negro/p/197529590034,LG,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,197529590034
Celular TECNO POVA 5 8+256GB Negro,932900,https://www.ktronix.com/celular-tecno-pova-5-8-256gb-negro/p/4894947000485,Tecno,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-11-13 17:12:48.489112,4894947000485
