titulo,precio,link,marca,imagen,empresa,fecha
Play Station 5,3100000,https://articulo.mercadolibre.com.co/MCO-1883812296-play-station-5-_JM#position=17&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Playstation 5 825gb Disco Fisico Ps5 1 Control,2529900,https://articulo.mercadolibre.com.co/MCO-657145243-consola-playstation-5-825gb-disco-fisico-ps5-1-control-_JM#position=18&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 825GB Digital Edition color blanco y negro,2399900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-digital-edition-color-blanco-y-negro/p/MCO16253015?pdp_filters=category:MCO1144#searchVariation=MCO16253015&position=4&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 Digital 825GB God of War Ragnarok Bundle color blanco y negro,2653452,https://www.mercadolibre.com.co/sony-playstation-5-digital-825gb-god-of-war-ragnarok-bundle-color-blanco-y-negro/p/MCO20962350?pdp_filters=category:MCO1144#searchVariation=MCO20962350&position=5&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 825GB Horizon Forbidden West Bundle color blanco y negro,2839900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-horizon-forbidden-west-bundle-color-blanco-y-negro/p/MCO19038334?pdp_filters=category:MCO1144#searchVariation=MCO19038334&position=6&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Playstation 5 825gb Digital 1 Control Consola Ps5 Original,2399900,https://articulo.mercadolibre.com.co/MCO-835676356-playstation-5-825gb-digital-1-control-consola-ps5-original-_JM#position=19&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Ps5 - Controladores De Consola De Disco Estándar De Cuerpo.,120990,https://articulo.mercadolibre.com.co/MCO-1303554177-ps5-controladores-de-consola-de-disco-estandar-de-cuerpo-_JM#position=20&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Jochui Ps5 Controladores De Consola De Disco Estándar Skin.,117990,https://articulo.mercadolibre.com.co/MCO-1640982838-jochui-ps5-controladores-de-consola-de-disco-estandar-skin-_JM#position=21&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Play 5 Digital + Control Adicional Nueva Sellada,2744800,https://articulo.mercadolibre.com.co/MCO-659256762-consola-play-5-digital-control-adicional-nueva-sellada-_JM#position=22&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 825GB Call of Duty: Modern Warfare II Bundle color blanco y negro,2919900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-call-of-duty-modern-warfare-ii-bundle-color-blanco-y-negro/p/MCO24153662?pdp_filters=category:MCO1144#searchVariation=MCO24153662&position=7&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 825GB FIFA 23 Bundle color blanco y negro,2700000,https://www.mercadolibre.com.co/sony-playstation-5-825gb-fifa-23-bundle-color-blanco-y-negro/p/MCO19731774?pdp_filters=category:MCO1144#searchVariation=MCO19731774&position=8&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Play 5 Disco + Control Adicional Nueva Sellada,2899800,https://articulo.mercadolibre.com.co/MCO-651320082-consola-play-5-disco-control-adicional-nueva-sellada-_JM#position=23&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 Físico 825GB EA SPORTS FC 24 color blanco,2899900,https://www.mercadolibre.com.co/sony-playstation-5-fisico-825gb-ea-sports-fc-24-color-blanco/p/MCO27437553?pdp_filters=category:MCO1144#searchVariation=MCO27437553&position=9&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Jochui Ps5 - Controladores De Consola De Disco Estándar Sk.,121990,https://articulo.mercadolibre.com.co/MCO-1303554373-jochui-ps5-controladores-de-consola-de-disco-estandar-sk-_JM#position=24&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Playstation 5 Sony Ps5 Sellado + Control Dualsense,2522130,https://articulo.mercadolibre.com.co/MCO-597229249-consola-playstation-5-sony-ps5-sellado-control-dualsense-_JM#position=25&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Play 5 Digital Nueva Sellada Envio Gratis,2448800,https://articulo.mercadolibre.com.co/MCO-625213810-consola-play-5-digital-nueva-sellada-envio-gratis-_JM#position=26&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Playstation 5 825gb God Of War Ragnarok Bundle,2684900,https://articulo.mercadolibre.com.co/MCO-1147328570-playstation-5-825gb-god-of-war-ragnarok-bundle-_JM#position=27&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Play Station 5 Edición Disco Ps5 Mejor Precio,2599800,https://articulo.mercadolibre.com.co/MCO-615669500-consola-play-station-5-edicion-disco-ps5-mejor-precio-_JM#position=28&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Espíritu Del Norte - Playstation 5 Edición Estándar,251990,https://articulo.mercadolibre.com.co/MCO-848344892-espiritu-del-norte-playstation-5-edicion-estandar-_JM#position=29&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Sony Playstation 5 825gb. Nueva Y Sellada,2699900,https://articulo.mercadolibre.com.co/MCO-869091079-consola-sony-playstation-5-825gb-nueva-y-sellada-_JM#position=30&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Playstation 5 Digital 825gb God Of War Ragnarok Bundle,2653452,https://articulo.mercadolibre.com.co/MCO-1269160262-playstation-5-digital-825gb-god-of-war-ragnarok-bundle-_JM#position=31&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Playstation 5 Disco Spiderman 2 Limited Edition Marvel,3699900,https://articulo.mercadolibre.com.co/MCO-1975825196-playstation-5-disco-spiderman-2-limited-edition-marvel-_JM#position=32&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Riders Republic Playstation 5 Edición Estándar,150990,https://articulo.mercadolibre.com.co/MCO-848408685-riders-republic-playstation-5-edicion-estandar-_JM#position=33&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony Playstation 5 Digital 825gb (japonesa),3430000,https://articulo.mercadolibre.com.co/MCO-987853878-sony-playstation-5-digital-825gb-japonesa-_JM#position=34&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Videojuegos Sony Playstation 5 Standard 825gb,3899000,https://articulo.mercadolibre.com.co/MCO-1177120058-consola-videojuegos-sony-playstation-5-standard-825gb-_JM#position=35&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony Playstation 5 Cfi-12 825gb God Of War Ragnarok Bundle,2684900,https://articulo.mercadolibre.com.co/MCO-1282741351-sony-playstation-5-cfi-12-825gb-god-of-war-ragnarok-bundle-_JM#position=36&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Ps5 Call Of Duty Black Ops: Cold War - Estándar Latinoameric,396900,https://articulo.mercadolibre.com.co/MCO-1304345035-ps5-call-of-duty-black-ops-cold-war-estandar-latinoameric-_JM#position=37&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Playstation 5 Unidad De Cd + Control Adicional + Fifa Fisico,3239800,https://articulo.mercadolibre.com.co/MCO-1194509712-playstation-5-unidad-de-cd-control-adicional-fifa-fisico-_JM#position=38&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Inmortales Fenyx Rising Playstation 5 Edición Estándar,128900,https://articulo.mercadolibre.com.co/MCO-1304345041-inmortales-fenyx-rising-playstation-5-edicion-estandar-_JM#position=39&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony Playstation 5 825gb Standard Sellado Color Blanco Negro,3339999,https://articulo.mercadolibre.com.co/MCO-1312179425-sony-playstation-5-825gb-standard-sellado-color-blanco-negro-_JM#position=40&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Watch Dogs: Legion Playstation 5 Edición Estándar,132900,https://articulo.mercadolibre.com.co/MCO-1643555454-watch-dogs-legion-playstation-5-edicion-estandar-_JM#position=41&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Legion,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Combo Playstation 5 825gb Standard + Memoria Ssd 1tb Ps5,5399900,https://articulo.mercadolibre.com.co/MCO-1045931324-combo-playstation-5-825gb-standard-memoria-ssd-1tb-ps5-_JM#position=42&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Playstation 5 Edicion Disco Ps5 Dos Controles.,2861900,https://articulo.mercadolibre.com.co/MCO-602986800-consola-playstation-5-edicion-disco-ps5-dos-controles-_JM#position=43&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 825GB Marvel’s Spider Man 2 Limited Edition color rojo y negro,3794990,https://www.mercadolibre.com.co/sony-playstation-5-825gb-marvels-spider-man-2-limited-edition-color-rojo-y-negro/p/MCO26081587?pdp_filters=category:MCO1144#searchVariation=MCO26081587&position=10&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Playstation 5 Edicion Disco Ps5 Cd. Sellada. Nueva,4199900,https://articulo.mercadolibre.com.co/MCO-602981337-consola-playstation-5-edicion-disco-ps5-cd-sellada-nueva-_JM#position=44&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Espíritu Del Norte - Playstation 5 Edición Estándar,244900,https://articulo.mercadolibre.com.co/MCO-1643610508-espiritu-del-norte-playstation-5-edicion-estandar-_JM#position=45&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Ps5 Digital 825gb,3355900,https://articulo.mercadolibre.com.co/MCO-1327991657-consola-ps5-digital-825gb-_JM#position=46&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony Playstation 5 Standard 825gb Gran Turismo 7 (japonesa),4099000,https://articulo.mercadolibre.com.co/MCO-1149778077-sony-playstation-5-standard-825gb-gran-turismo-7-japonesa-_JM#position=47&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony Playstation 5 825gb Digital Edition Blanco Y Negro,2589900,https://articulo.mercadolibre.com.co/MCO-1280080509-sony-playstation-5-825gb-digital-edition-blanco-y-negro-_JM#position=48&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony Playstation 5 Ps5 Consola Call Of Duty Modern Warfareii,4199999,https://articulo.mercadolibre.com.co/MCO-1095735059-sony-playstation-5-ps5-consola-call-of-duty-modern-warfareii-_JM#position=49&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Playstation Ps5 Estándar 825Gb + 2 Juegos,2999997,https://exitocol.vtexassets.com/arquivos/ids/11010896-500-auto?v=637733054436400000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-ps5-estandar-825gb-2-juegos-101968006-mp/p,Exito,2023-10-28 14:35:46.055831
Consola Playstation 5 + 2 Controles + Fifa 22 + Gta V Ps4 Act Ps5 + Cargador Dobe,3600000,https://exitocol.vtexassets.com/arquivos/ids/17775273-500-auto?v=638167626757300000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-52-controlesfifa-21-act-ps5cargador-101487850-mp/p,Exito,2023-10-28 14:35:46.055831
Consola Playstation 5 + Fifa 22 Ps5 + Cargador Dobe + 2 Controles,3189996,https://exitocol.vtexassets.com/arquivos/ids/17775280-500-auto?v=638167626977730000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-5-fifa-21-act-ps5-cargador-101490820-mp/p,Exito,2023-10-28 14:35:46.055831
Consola Playstation 5 Disco + Dos Controles (Blanco Negro) + Base Refrigerante Y Cargador,3149993,https://exitocol.vtexassets.com/arquivos/ids/9151106-500-auto?v=637630172404070000&width=500&height=auto&aspect=true,GE,https://tienda.exito.com/consola-playstation-5-disco-dos-controles-blanco-negro-base-refrigerante-y-cargador-101612850-mp/p,Exito,2023-10-28 14:35:46.055831
Consola Playstation 5 Disco + Dos Controles (Blanco Rojo) + Base Refrigerante Y Cargador,3149993,https://exitocol.vtexassets.com/arquivos/ids/9151080-500-auto?v=637630171888300000&width=500&height=auto&aspect=true,GE,https://tienda.exito.com/consola-playstation-5-disco-dos-controles-blanco-rojo-base-refrigerante-y-cargador-101612860-mp/p,Exito,2023-10-28 14:35:46.055831
Consola Playstation 5 Disco + Dos Controles + Base Refrigerante Y Cargador,3149993,https://exitocol.vtexassets.com/arquivos/ids/9143119-500-auto?v=637629303101030000&width=500&height=auto&aspect=true,GE,https://tienda.exito.com/consola-playstation-5-disco-dos-controles-base-refrigerante-y-cargador-101608151-mp/p,Exito,2023-10-28 14:35:46.055831
Consola Playstation 5+2 Controles+Cargador Original,3199999,https://exitocol.vtexassets.com/arquivos/ids/18473523-500-auto?v=638198737307970000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-playstation-52-controlescargador-original-101747092-mp/p,Exito,2023-10-28 14:35:46.055831
Consola PS5 Estándar FC24 PLAYSTATION SIN REF,3599900,https://exitocol.vtexassets.com/arquivos/ids/19696183-500-auto?v=638303059014630000&width=500&height=auto&aspect=true,Otra,https://tienda.exito.com/consola-ps5-estandar-fc24-playstation-sin-ref-3139971/p,Exito,2023-10-28 14:35:46.055831
Consola PS5 Estándar 825GB + 1 Control Dualsense + Voucher de descarga Juego FC24,3599900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense-voucher-descarga-juego-fc24/p/711719566625,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 14:36:02.605185
Consola PS5 Estándar 825GB + 1 Control Dualsense Edición Limitada Spider-Man 2,3599900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense-edicion-limitada-spider-man-2/p/711719571582,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 14:36:02.605185
Consola PS5 Estándar 825GB + 1 Control Dualsense,3499900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense/p/711719556220,Otra,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 14:36:02.605185
