titulo,precio,link,marca,imagen,empresa
iPhone 14 Pro Max,5999999,https://articulo.mercadolibre.com.co/MCO-1344173771-iphone-14-pro-max-_JM#position=36&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro (512 Gb) 6gb Ram A16 Ios 17 Original,2700000,https://articulo.mercadolibre.com.co/MCO-1979346234-apple-iphone-14-pro-512-gb-6gb-ram-a16-ios-17-original-_JM#position=37&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (256 Gb) - Morado Oscuro,4829000,https://articulo.mercadolibre.com.co/MCO-1983041614-apple-iphone-14-pro-max-256-gb-morado-oscuro-_JM#position=38&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
iPhone 14 Pro Max 128 Gb Apple,4500000,https://articulo.mercadolibre.com.co/MCO-963168690-iphone-14-pro-max-128-gb-apple-_JM#position=39&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro 256 Gb - Morado Oscuro *con Ranura Sim*,7499999,https://articulo.mercadolibre.com.co/MCO-1045952553-apple-iphone-14-pro-256-gb-morado-oscuro-con-ranura-sim-_JM#position=40&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
iPhone 14 128gb,3550000,https://articulo.mercadolibre.com.co/MCO-1333465875-iphone-14-128gb-_JM#position=41&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (256 Gb) - Negro Espacial,4829000,https://articulo.mercadolibre.com.co/MCO-1983067850-apple-iphone-14-pro-max-256-gb-negro-espacial-_JM#position=42&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
iPhone 14 Pro Max 256gb,5150000,https://articulo.mercadolibre.com.co/MCO-1333448383-iphone-14-pro-max-256gb-_JM#position=43&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (256 Gb) - Plata,4829000,https://articulo.mercadolibre.com.co/MCO-1983054540-apple-iphone-14-pro-max-256-gb-plata-_JM#position=44&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (256 Gb) - Oro,4829000,https://articulo.mercadolibre.com.co/MCO-1983067914-apple-iphone-14-pro-max-256-gb-oro-_JM#position=45&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2651 6gb 256gb,8499000,https://articulo.mercadolibre.com.co/MCO-1668946070-apple-iphone-14-pro-max-a2651-6gb-256gb-_JM#position=46&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 A2882 6gb 512gb,9199000,https://articulo.mercadolibre.com.co/MCO-1145728559-apple-iphone-14-a2882-6gb-512gb-_JM#position=47&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro A2650 6gb 256gb,6099000,https://articulo.mercadolibre.com.co/MCO-1202936538-apple-iphone-14-pro-a2650-6gb-256gb-_JM#position=48&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Plus A2632 6gb 256gb,5999000,https://articulo.mercadolibre.com.co/MCO-1157058005-apple-iphone-14-plus-a2632-6gb-256gb-_JM#position=49&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Plus A2888 6gb 256gb Dual Sim Duos,9399000,https://articulo.mercadolibre.com.co/MCO-1164388859-apple-iphone-14-plus-a2888-6gb-256gb-dual-sim-duos-_JM#position=50&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
