titulo,precio,link,marca,imagen,empresa,fecha,id
Kit Playstation5 Estandar God Of War Ragnarok (voucher) Color Blanco/Negro,2684900,https://www.mercadolibre.com.co/kit-playstation5-estandar-god-of-war-ragnarok-voucher-color-blanconegro/p/MCO19917557#searchVariation=MCO19917557&position=4&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1147430217
Sony PlayStation 5 Digital 825GB God of War Ragnarok Bundle color blanco y negro,2599900,https://www.mercadolibre.com.co/sony-playstation-5-digital-825gb-god-of-war-ragnarok-bundle-color-blanco-y-negro/p/MCO20962350#searchVariation=MCO20962350&position=5&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1982837712
Soporte Repisa Base Pared Ps5 + 2 Sop. Control Dualsense,132900,https://articulo.mercadolibre.com.co/MCO-607083039-soporte-repisa-base-pared-ps5-2-sop-control-dualsense-_JM#position=28&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO607083039
Funda Forro Protector Antipolvo Compatible Playstation 5 Ps5,44200,https://articulo.mercadolibre.com.co/MCO-873300825-funda-forro-protector-antipolvo-compatible-playstation-5-ps5-_JM#position=29&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO873300825
Control joystick inalámbrico Sony PlayStation DualSense CFI-ZCT1 cosmic red,349000,https://www.mercadolibre.com.co/control-joystick-inalambrico-sony-playstation-dualsense-cfi-zct1-cosmic-red/p/MCO18010994#searchVariation=MCO18010994&position=6&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1028271056
Sony PlayStation 5 825GB Horizon Forbidden West Bundle color blanco y negro,2839900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-horizon-forbidden-west-bundle-color-blanco-y-negro/p/MCO19038334#searchVariation=MCO19038334&position=7&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1036710624
Audífonos gamer inalámbricos PlayStation Pulse 3D CFI-ZWH1 blanco y negro,499900,https://www.mercadolibre.com.co/audifonos-gamer-inalambricos-playstation-pulse-3d-cfi-zwh1-blanco-y-negro/p/MCO16650115#searchVariation=MCO16650115&position=8&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1322062803
Control Ps5 Sony Inalámbrico Sony Cfi-zct1 Galactic Purple,326100,https://articulo.mercadolibre.com.co/MCO-1272322859-control-ps5-sony-inalambrico-sony-cfi-zct1-galactic-purple-_JM#position=30&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1272322859
Forro Protector Para Playstation 5 Ps5,169900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=lLb0l9UQPA2xemglbeVGMQvvtRr2QC%2F0kEP4WSC2V3CoHJI0TOzjSfawDilxI0ziXHINLvUg%2FF%2BN%2B6GST8o64NhQ4yN4EhGtghtcw18GLlGyH4FNb0Qrbh5FMqlw9gGtRev%2FUyi1farMxDpE%2Bv%2Fx0Xqbrb0XdtMLN9WdVgx2UGnlH%2F4jda1fgiPuSDVGHC%2FC9DjPztwTcTeXd6Zy7CoSrKIDzRVC1P3Jdi7ZMkrm4j7bF3DYJ2d%2FYojfGmZjRAn7l6Yc%2BnzSZ7ArNhpk3%2Fk%2B0RcqXv8c83CDW6nDYYZSu%2FSoN6vxJj%2FLhJpkbN40pq%2B3grayn3cnhvi3yhrCJxANqPlSdRPhSDR4Z%2FTyV596Y%2Fqlm5ntKCJPYHfHI01PSlPziqJsHkDniTrLDRz52Be9gO%2FFrPi7zDGHJyB6QnbMCiA3gIgCduOlOI5GjwtWW1Sjls7RQ9SmcbuSu%2FHkKh0b6lsQWPv%2FI6M2K%2Fhsg4xW3aLSuWq3xOVMTobKh47BfkOs1HfUsQYWQ%2FAiO%2BwlZ%2F01RfgqRs8voLRyXt4thCvsKqEhHVgIQutog9bg7AfpWLX9wBQd8J7xEM1TsUWLzhhepGXg1VRBmj4MT9622%2FKRDoxCH%2FZzIbdS%2FTBdrR38dfWF5JK8Pwcvci2fYhSUVUkNV3rW6loOvnB%2BbKW05kybHI6S1vBZUyIYEz1XMfY1iefviNgU&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO632316393
Funda Protectora Silicona Control De Ps5 Playstation 5,17990,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=ny7kH7haouiRHvGktMdzMsI9FXd7iJzmf7ml15AWP4fYnpP%2FLMwGKuoglnFny4wXwwOV2jWGr%2FrtFaZNQVojuhvggwgdU6WjUTuv1ebUksvOhWkfWtk6MCCfFL6D3Z4AjGZhV4IAcHgAFBClHk%2BBmtZD%2F94azKRfCgEcoH%2F9VUAuATYD4HwXfEBvWBXfIuEoTHxs%2FoHirWakoHU6Zo3vdWqmsMouDG6Dmrl10M3sm3OL6jc1wL12Xk%2B2l4Y9oDAmhgFuKZpD5J%2Fie2lFPJSv3zO0fS1%2F28TxZPWhueGNW%2BZyxG67b1Fr5V1ZrT0fYVOaSSFqY1X0QPj4atuJnBSgDf6TASSd6y3HPVw8HyrrinwJe14nwxrpc%2FrX93Ortf2zwHUWFMwwtzObo2FDtQKG538T8ybXjEQqa%2FYugNf1egL285Gznt3BiL6EL3g79Ari7R7iYIUsu7uTiXZ6VHF55%2BMEE8MhLa5QF602m%2Fd6OKvWjf%2BP2OJpYVTH7PC%2Bch6ffES89%2BATqNZIF3tal7ID7mIIH2P%2Bw%2FeJcRGfjb91gi%2Br7XnXt5ub7Nr3VcWu%2BEMTM5mYZYHDrw0UkGL1%2F4G%2BsppK1U3YMVvuydpl5nCY5IyadZ181LTm7N%2FFvgUI4gJ4fhOSw9%2FvT1%2B3Jrzj3bsCBDKUjG%2F6H8aZ8Ua2sKkovPj69Sl4kUcOGySvrInOAJT79ShVmMIXkWBJCCDIVBohSxIXKg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO899941225
Soporte Repisa Base Pared Ps5 + 2 Sop Control + Luz Led Rgb,169900,https://articulo.mercadolibre.com.co/MCO-607424108-soporte-repisa-base-pared-ps5-2-sop-control-luz-led-rgb-_JM#position=31&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO607424108
Consola Play 5 Digital + Control Adicional Nueva Sellada,2744800,https://articulo.mercadolibre.com.co/MCO-659256762-consola-play-5-digital-control-adicional-nueva-sellada-_JM#position=32&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO659256762
Audífonos gamer inalámbricos PlayStation Pulse 3D CFI-ZWH1 negro,499900,https://www.mercadolibre.com.co/audifonos-gamer-inalambricos-playstation-pulse-3d-cfi-zwh1-negro/p/MCO19038910#searchVariation=MCO19038910&position=11&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO935957058
Sony PlayStation 5 825GB Call of Duty: Modern Warfare II Bundle color blanco y negro,2919900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-call-of-duty-modern-warfare-ii-bundle-color-blanco-y-negro/p/MCO24153662#searchVariation=MCO24153662&position=12&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1910977882
Forro Horizontal Protector Antipolvo Compatible Con Play Ps5,48900,https://articulo.mercadolibre.com.co/MCO-1221612501-forro-horizontal-protector-antipolvo-compatible-con-play-ps5-_JM#position=33&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1221612501
Sony PlayStation 5 825GB FIFA 23 Bundle color blanco y negro,2700000,https://www.mercadolibre.com.co/sony-playstation-5-825gb-fifa-23-bundle-color-blanco-y-negro/p/MCO19731774#searchVariation=MCO19731774&position=13&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1341137187
..:: Control Media Remote ::.. Latam Ps5 Playstation 5 Gw,194046,https://www.mercadolibre.com.co/-control-media-remote-latam-ps5-playstation-5-gw/p/MCO19714085#searchVariation=MCO19714085&position=14&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1493112544
Audífonos gamer HyperX Cloud Stinger Core HX-HSCSC black,139900,https://www.mercadolibre.com.co/audifonos-gamer-hyperx-cloud-stinger-core-hx-hscsc-black/p/MCO15289008#searchVariation=MCO15289008&position=15&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,GE,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1332756269
Consola Play 5 Disco + Control Adicional Nueva Sellada,2899800,https://articulo.mercadolibre.com.co/MCO-651320082-consola-play-5-disco-control-adicional-nueva-sellada-_JM#position=34&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO651320082
"Soporte Base Controles Ps5, Ps4, Ps3, Xbox Series 360 Y Mas.",13900,https://articulo.mercadolibre.com.co/MCO-608658517-soporte-base-controles-ps5-ps4-ps3-xbox-series-360-y-mas-_JM#position=35&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO608658517
Sony PlayStation 5 Físico 825GB EA SPORTS FC 24 color blanco,2899900,https://www.mercadolibre.com.co/sony-playstation-5-fisico-825gb-ea-sports-fc-24-color-blanco/p/MCO27437553#searchVariation=MCO27437553&position=16&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1349646399
Clip Soporte Celular Para Control Playstation Ps5,21900,https://www.mercadolibre.com.co/clip-soporte-celular-para-control-playstation-ps5/p/MCO19880110#searchVariation=MCO19880110&position=17&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1347523495
Playstation 5 825gb Digital 1 Control Consola Ps5 Original,2399900,https://articulo.mercadolibre.com.co/MCO-835676356-playstation-5-825gb-digital-1-control-consola-ps5-original-_JM#position=36&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO835676356
Control Ps5 Azul Star Light Blue Original + Cable Usb,349000,https://articulo.mercadolibre.com.co/MCO-1268345479-control-ps5-azul-star-light-blue-original-cable-usb-_JM#position=37&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1268345479
Kit X 2 Grips Sticks Silicona Analogos Control Dualsense Ps5,8900,https://articulo.mercadolibre.com.co/MCO-604618636-kit-x-2-grips-sticks-silicona-analogos-control-dualsense-ps5-_JM#position=38&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO604618636
Consola Playstation 5 Sony Ps5 Sellado + Control Dualsense,2522130,https://articulo.mercadolibre.com.co/MCO-597229249-consola-playstation-5-sony-ps5-sellado-control-dualsense-_JM#position=39&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO597229249
Soporte Pared Base Repisa Ps5 Playstation 5,99900,https://articulo.mercadolibre.com.co/MCO-609182145-soporte-pared-base-repisa-ps5-playstation-5-_JM#position=40&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO609182145
Consola Play 5 Digital Nueva Sellada Envio Gratis,2448800,https://articulo.mercadolibre.com.co/MCO-625213810-consola-play-5-digital-nueva-sellada-envio-gratis-_JM#position=41&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO625213810
Audífonos gamer Sades Snowwolf SA-722S blanco,77900,https://www.mercadolibre.com.co/audifonos-gamer-sades-snowwolf-sa-722s-blanco/p/MCO14657032#searchVariation=MCO14657032&position=18&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO878395580
Ssd M.2 1tb Wd Black Pcie Gen4 Nvme Consola Ps5,499900,https://www.mercadolibre.com.co/ssd-m2-1tb-wd-black-pcie-gen4-nvme-consola-ps5/p/MCO20838908#searchVariation=MCO20838908&position=21&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,GE,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1799440934
Consola Play Station 5 Edición Disco Ps5 Mejor Precio,2599800,https://articulo.mercadolibre.com.co/MCO-615669500-consola-play-station-5-edicion-disco-ps5-mejor-precio-_JM#position=42&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO615669500
Control Dualsense Edge Zcp1 Para Ps5 | G0007019,1149900,https://articulo.mercadolibre.com.co/MCO-1213280636-control-dualsense-edge-zcp1-para-ps5-g0007019-_JM#position=43&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,GE,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1213280636
Consola Sony Playstation 5 825gb. Nueva Y Sellada,2699900,https://articulo.mercadolibre.com.co/MCO-869091079-consola-sony-playstation-5-825gb-nueva-y-sellada-_JM#position=44&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO869091079
Forro Protector Antipolvo Compatible Con Play Ps5 Horizontal,48999,https://articulo.mercadolibre.com.co/MCO-1340623309-forro-protector-antipolvo-compatible-con-play-ps5-horizontal-_JM#position=45&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1340623309
Soporte Base Pared Play Station Ps5,69500,https://articulo.mercadolibre.com.co/MCO-961467204-soporte-base-pared-play-station-ps5-_JM#position=46&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO961467204
