titulo,precio,link,marca,imagen,empresa,fecha
Sony Alpha A7 IV ILCE-7M4 sin espejo color negro,9817900,https://www.mercadolibre.com.co/sony-alpha-a7-iv-ilce-7m4-sin-espejo-color-negro/p/MCO19633295#searchVariation=MCO19633295&position=4&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda De Silicona Suave Para Cámara Sony A6000 Ilce-6000,83431,https://articulo.mercadolibre.com.co/MCO-621332439-funda-de-silicona-suave-para-camara-sony-a6000-ilce-6000-_JM#position=22&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda Protectora De Silicona Para Sony Ilce-7mii,141666,https://articulo.mercadolibre.com.co/MCO-1296132281-funda-protectora-de-silicona-para-sony-ilce-7mii-_JM#position=23&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 7C + lente SEL2860 ILCE-7CL compacta avanzada color negro,7449900,https://www.mercadolibre.com.co/sony-kit-alpha-7c-lente-sel2860-ilce-7cl-compacta-avanzada-color-negro/p/MCO17840819#searchVariation=MCO17840819&position=5&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 6400 + lente SEL18135 ILCE-6400M sin espejo color negro,6098316,https://www.mercadolibre.com.co/sony-kit-alpha-6400-lente-sel18135-ilce-6400m-sin-espejo-color-negro/p/MCO14689746#searchVariation=MCO14689746&position=6&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda De Cuero Pu Para Cámara Sony A6000 Ilce-6100 A6100 A64,189430,https://articulo.mercadolibre.com.co/MCO-1335072315-funda-de-cuero-pu-para-camara-sony-a6000-ilce-6100-a6100-a64-_JM#position=24&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda De Cuero Pu For Cámara Sony A6000 Ilce-6100 A6100 A64,185676,https://articulo.mercadolibre.com.co/MCO-1341699059-funda-de-cuero-pu-for-camara-sony-a6000-ilce-6100-a6100-a64-_JM#position=25&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7C ILCE-7C sin espejo color plata,7068900,https://www.mercadolibre.com.co/sony-alpha-7c-ilce-7c-sin-espejo-color-plata/p/MCO17326947#searchVariation=MCO17326947&position=7&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 9 II ILCE-9M2 sin espejo color negro,17744900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=ietTYWCsfNUP6ATQvS6Zq5cgFf8NQ%2Be4L5fBDDTlXzmWsPHE8%2F9WZWAKoCsfu9GUD0YoYS7%2FSJSji%2BmEDuudJJqovn3ZdfA0c7FHKIF0UEbbiAJUgJrqc%2BeHdrrUERCpLPDsoCrA2ibWfnUJoMynzITNtd1g74n2K%2FsHw69DIinEHIB9C%2BNizBOdvrbxCFMBFOw%2FuPefzN3NxgXmAXPQaS8R9wj2Cvsov9oCs6%2Bto5s9PHgMjGhQ5djcFP0rbjx0D9uewSI9N%2BRDA0%2BhhV5o4QbQxoZrVdqgfxkAS2JRLq6HvB0aKUw4OhI6uRvv3o4jUaSWXHOmXI22%2BbaSNXlxYOAFdTmVs%2ByeHnmU7DlkKtwnTw%2ByEWD4wsea31P%2F%2BWhCdTqlPAkoRWS5LJevKfabqS2Xei5Vouvy72Du9krRnAwVGUGL8Hfy576G0PlEq8%2BBThYR0xGw48zS2bgC442MOPnyS6UDwu1YZ239AOPQykg63tdcT9jHLCi28hcA8FGIIR52WBrmLFDHezsMxGjw4d7OPJm11jjs7lWGrsqLElzbQInefev0PN4cyq%2Bjfcqzc2ZbgFVRGEGSVQDmTYJDQ6NvA6sTOZcxvqsrkZbjbddGPSdWRF6ilxAOKQEMJUrDzJoL2F9MIVFh31saXxpMwcWbfBIQUufWbiIuQjyYVuwJZq2e5AlZGnEhVkWJpJVynmHUP2ILBp%2BQPXS5RSMjbB0VJSFUtB%2FrQqIoI5yqcUeGkZ%2FBaayRz7DJjsK0F6qU0%2Bv1GWAXUrmfil64rKTohQPocoaSan56Q1HwbppmV9CAbg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7R III ILCE-7RM3A sin espejo color negro,8725900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=wlmANkrOEUsHdSk2YwDicM9Wmh64SiXt1wPf%2BaqZY9%2FEx%2Bl4qHKFbqlnSwp5KkWRmTroC9Npzwanky01RY3KhbSn1tojPQHtaDW1FIMNPHb0435rvNLQeY%2BJkD%2F9cHPGGgCL2nu3dXkgHveSQF5qXEZWqxWL8LrGc1InvUtI3oLtwbyCc9p%2BHMlHLa6uKPNp0B6mw3y0zzVDfKacjQqtWPjNc2q9EpZjYzbG5JR4uozsNrGiDn8NVa9WFcmS7imTg216opiwzFM7nqmLI2KmKZGBSEA4sHX6QV1WdhoY%2BGw7d2iNytT4cdCN%2F7Avza02MI%2FNo9aZDswKcyC3gw1GH7s6YiH6j8P0SeLG%2B2HMFP%2BTUlsj3ISfHkriBpDdkPoWz%2BvHqxDdsJXraj4UeC1SoNFMCnTCdW3i62HVfozs4E0A%2FRVjGNyiIfFsvpo4d5%2B9l03HRdAfhn2yde0UKGo2DXntVG8Qm52Sj1GI6iW8O1o7LqLQT074z%2BVhr%2BXB81AnsJWpOx8bpEvlqVxFxbj5a4ssPT9QCNWeT5gjogiMFHkr8Zk3Zs9pFRwfThOaQ72jRT8O3acHpTwl5SoKqbRhjXwmvx5diHgCiS8elCb16%2BvV7WefhbdZxfuRUhrLiXhEYu5Cly4kGBDoytS6o32pxXg9nC5lH4k93V3q07%2FDAFKQT2hqnUIO9iM%2FlyEM6wtmQovXFlB9OLlDwWG6iRxDZO69PFvHqr2AUe%2FfcD6yuei360bC4sAL0E39xTjb2wVEadokR9xx%2FK84%2FUIbRDm0Q9snICxGSLAW6PossjWn7lFWNBwaEhA%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7C ILCE-7C sin espejo color negro,7068900,https://www.mercadolibre.com.co/sony-alpha-7c-ilce-7c-sin-espejo-color-negro/p/MCO17326948#searchVariation=MCO17326948&position=8&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda De Cuero Pu For Cámara Sony A6000 Ilce-6100 A6100 A64,185676,https://articulo.mercadolibre.com.co/MCO-1348158993-funda-de-cuero-pu-for-camara-sony-a6000-ilce-6100-a6100-a64-_JM#position=26&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda De Cuero Pu Para Cámara Sony A6000 Ilce-6100 A6100 A64,182798,https://articulo.mercadolibre.com.co/MCO-1348225479-funda-de-cuero-pu-para-camara-sony-a6000-ilce-6100-a6100-a64-_JM#position=27&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 6400 + Lente Selp1650 Ilce-6400l Sin Espejo,4999900,https://articulo.mercadolibre.com.co/MCO-1954284142-sony-kit-alpha-6400-lente-selp1650-ilce-6400l-sin-espejo-_JM#position=28&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 7 III + lente 28-70mm OSS ILCE-7M3K sin espejo color negro,8939910,https://www.mercadolibre.com.co/sony-kit-alpha-7-iii-lente-28-70mm-oss-ilce-7m3k-sin-espejo-color-negro/p/MCO10241351#searchVariation=MCO10241351&position=11&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Kinokoo Funda De Cuero Pu Para Sony Ilce-7riv Funda Protecto,174900,https://articulo.mercadolibre.com.co/MCO-905495905-kinokoo-funda-de-cuero-pu-para-sony-ilce-7riv-funda-protecto-_JM#position=29&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7 ILCE-7 sin espejo color negro,6000000,https://www.mercadolibre.com.co/sony-alpha-7-ilce-7-sin-espejo-color-negro/p/MCO5513695#searchVariation=MCO5513695&position=12&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k + Lente 16-50mm,5599000,https://articulo.mercadolibre.com.co/MCO-571614298-camara-sony-alpha-a6400-mirrorless-4k-lente-16-50mm-_JM#position=30&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony A6400 4k Lente 16-50mm+64gb+bolso+tripode,5769000,https://articulo.mercadolibre.com.co/MCO-571616580-camara-sony-a6400-4k-lente-16-50mm64gbbolsotripode-_JM#position=31&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 6100 + lente 16-50mm OSS + lente 55-210mm OSS ILCE-6100Y sin espejo color negro,7199900,https://www.mercadolibre.com.co/sony-kit-alpha-6100-lente-16-50mm-oss-lente-55-210mm-oss-ilce-6100y-sin-espejo-color-negro/p/MCO20919139#searchVariation=MCO20919139&position=13&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 6400 ILCE-6400 sin espejo color negro,4699900,https://www.mercadolibre.com.co/sony-alpha-6400-ilce-6400-sin-espejo-color-negro/p/MCO14689748#searchVariation=MCO14689748&position=14&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k + Lente 16-50mm,4999900,https://articulo.mercadolibre.com.co/MCO-954784466-camara-sony-alpha-a6400-mirrorless-4k-lente-16-50mm-_JM#position=32&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7c Ilce-7c Sin Espejo Color Negro,8589000,https://articulo.mercadolibre.com.co/MCO-1298319965-sony-alpha-7c-ilce-7c-sin-espejo-color-negro-_JM#position=33&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k + Lente 16-50mm + 32gb,5649000,https://articulo.mercadolibre.com.co/MCO-571614565-camara-sony-alpha-a6400-mirrorless-4k-lente-16-50mm-32gb-_JM#position=34&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony A7iii Full Frame 24mp Solo Cuerpo Mirrorless Ilce-7m3,12089900,https://articulo.mercadolibre.com.co/MCO-630693193-sony-a7iii-full-frame-24mp-solo-cuerpo-mirrorless-ilce-7m3-_JM#position=35&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony A6400 Mirrorless 4k+16-50mm+32gb+bolso+tripode,5759000,https://articulo.mercadolibre.com.co/MCO-571616596-camara-sony-a6400-mirrorless-4k16-50mm32gbbolsotripode-_JM#position=36&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k + Lente 16-50mm + 16gb,5649000,https://articulo.mercadolibre.com.co/MCO-571614414-camara-sony-alpha-a6400-mirrorless-4k-lente-16-50mm-16gb-_JM#position=37&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Flash Para Sony Godox Tt685ii Thinklite Speedlight Dslr 685s,850900,https://articulo.mercadolibre.com.co/MCO-586987508-flash-para-sony-godox-tt685ii-thinklite-speedlight-dslr-685s-_JM#position=38&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
"Cámara Sony A6400 24,2 Mpx Kit 16-50mm Obsequio 32gb.",5649900,https://articulo.mercadolibre.com.co/MCO-559619589-camara-sony-a6400-242-mpx-kit-16-50mm-obsequio-32gb-_JM#position=39&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7 Iii Ilce-7m3 Sin Espejo Color Negro,9999900,https://articulo.mercadolibre.com.co/MCO-1735209376-sony-alpha-7-iii-ilce-7m3-sin-espejo-color-negro-_JM#position=40&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k + 16-50mm+32gb+bolso,5709000,https://articulo.mercadolibre.com.co/MCO-571615833-camara-sony-alpha-a6400-mirrorless-4k-16-50mm32gbbolso-_JM#position=41&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k + 16-50mm + Bolso,5659000,https://articulo.mercadolibre.com.co/MCO-571614647-camara-sony-alpha-a6400-mirrorless-4k-16-50mm-bolso-_JM#position=42&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 6000 + Lente 16-50mm Color Negro + Estuche,2600000,https://articulo.mercadolibre.com.co/MCO-1319602859-sony-kit-alpha-6000-lente-16-50mm-color-negro-estuche-_JM#position=43&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony Alpha A6400 Mirrorless 4k+16-50mm+32gb+bolso+kit,5725000,https://articulo.mercadolibre.com.co/MCO-571615952-camara-sony-alpha-a6400-mirrorless-4k16-50mm32gbbolsokit-_JM#position=44&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Cámara Sony A6400 Mirrorless+16-50mm+32gb+bolso+kit+tripode,5769000,https://articulo.mercadolibre.com.co/MCO-571616445-camara-sony-a6400-mirrorless16-50mm32gbbolsokittripode-_JM#position=45&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Flash Godox Tt685s,699000,https://articulo.mercadolibre.com.co/MCO-591112657-flash-godox-tt685s-_JM#position=46&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Otra,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
