titulo,precio,link,marca,imagen,empresa,fecha
Computador Gamer Asus Tuf Core I5 Ram 12gb Disco 512gb Gtx,3549900,https://articulo.mercadolibre.com.co/MCO-1298352469-computador-gamer-asus-tuf-core-i5-ram-12gb-disco-512gb-gtx-_JM#position=13&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 40gb Disco 2tera Ssd,4549900,https://articulo.mercadolibre.com.co/MCO-1298381149-computador-gamer-asus-tuf-core-i5-ram-40gb-disco-2tera-ssd-_JM#position=14&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Portatil Gamer ASUS Tuf Gaming A15 Fa507rm-es73 Mecha Gray 15.6, Amd Ryzen 7 6800h, 16gb De Ram, 512gb Ssd, Nvidia Geforce Rtx 3060 6gb, 300 Hz 1920x1080px Windows 11 Home",6046499,https://www.mercadolibre.com.co/portatil-gamer-asus-tuf-gaming-a15-fa507rm-es73-mecha-gray-156-amd-ryzen-7-6800h-16gb-de-ram-512gb-ssd-nvidia-geforce-rtx-3060-6gb-300-hz-1920x1080px-windows-11-home/p/MCO23131234?pdp_filters=category:MCO1648#searchVariation=MCO23131234&position=6&search_layout=stack&type=product&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,GE,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 16gb Disco 1tera Ssd,3799900,https://articulo.mercadolibre.com.co/MCO-1298324917-computador-gamer-asus-tuf-core-i5-ram-16gb-disco-1tera-ssd-_JM#position=15&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 8gb Disco 512gb Gtx,3649900,https://articulo.mercadolibre.com.co/MCO-1609970172-computador-gamer-asus-tuf-core-i5-ram-8gb-disco-512gb-gtx-_JM#position=16&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 24gb Disco 1tera Ssd,3999900,https://articulo.mercadolibre.com.co/MCO-1298325263-computador-gamer-asus-tuf-core-i5-ram-24gb-disco-1tera-ssd-_JM#position=17&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 16gb Disco 512gb Gtx,3649900,https://articulo.mercadolibre.com.co/MCO-1609984846-computador-gamer-asus-tuf-core-i5-ram-16gb-disco-512gb-gtx-_JM#position=18&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 20gb Disco 512gb Gtx,3749900,https://articulo.mercadolibre.com.co/MCO-1298353067-computador-gamer-asus-tuf-core-i5-ram-20gb-disco-512gb-gtx-_JM#position=19&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 32gb Disco 512gb Gtx,4049900,https://articulo.mercadolibre.com.co/MCO-1609963988-computador-gamer-asus-tuf-core-i5-ram-32gb-disco-512gb-gtx-_JM#position=20&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 64gb Disco 2tera Ssd,5149900,https://articulo.mercadolibre.com.co/MCO-1298392859-computador-gamer-asus-tuf-core-i5-ram-64gb-disco-2tera-ssd-_JM#position=21&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Intel Core I7 12 Rtx 3070 Ram 64gb,7734999,https://articulo.mercadolibre.com.co/MCO-1333440219-computador-gamer-asus-tuf-intel-core-i7-12-rtx-3070-ram-64gb-_JM#position=22&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf A15 Ryzen 7 6800 Rtx 3060 Ram 32gb,6299999,https://articulo.mercadolibre.com.co/MCO-1469244236-computador-gamer-asus-tuf-a15-ryzen-7-6800-rtx-3060-ram-32gb-_JM#position=23&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Portátil Gamer Asus Tuf Core I5 32gb Ssd 1tera,4449519,https://articulo.mercadolibre.com.co/MCO-982507650-computador-portatil-gamer-asus-tuf-core-i5-32gb-ssd-1tera-_JM#position=24&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf A15 Ryzen 7 6800 Rtx 3060 Ram 16g,6347999,https://articulo.mercadolibre.com.co/MCO-1469873930-computador-gamer-asus-tuf-a15-ryzen-7-6800-rtx-3060-ram-16g-_JM#position=25&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 48gb Disco 1tera Ssd,4599900,https://articulo.mercadolibre.com.co/MCO-1298345577-computador-gamer-asus-tuf-core-i5-ram-48gb-disco-1tera-ssd-_JM#position=26&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 12gb Disco 1tera Ssd,3699900,https://articulo.mercadolibre.com.co/MCO-1298355595-computador-gamer-asus-tuf-core-i5-ram-12gb-disco-1tera-ssd-_JM#position=27&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 20gb Disco 2tera Ssd,4049900,https://articulo.mercadolibre.com.co/MCO-1298335335-computador-gamer-asus-tuf-core-i5-ram-20gb-disco-2tera-ssd-_JM#position=28&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 32gb Disco 2tera Ssd,4349900,https://articulo.mercadolibre.com.co/MCO-1610166976-computador-gamer-asus-tuf-core-i5-ram-32gb-disco-2tera-ssd-_JM#position=29&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 64gb Disco 1tera Ssd,4999900,https://articulo.mercadolibre.com.co/MCO-1298367907-computador-gamer-asus-tuf-core-i5-ram-64gb-disco-1tera-ssd-_JM#position=30&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Laptop Gamer Asus Tuf Gaming F15 Fx517zr Negra 15.6 , Intel Core I7 12650h, 16gb De Ram, 512gb Ssd, Nvidia Geforce Rtx 3070, 144 Hz 1920x1080px Windows 11 Home",6733999,https://www.mercadolibre.com.co/laptop-gamer-asus-tuf-gaming-f15-fx517zr-negra-156-intel-core-i7-12650h-16gb-de-ram-512gb-ssd-nvidia-geforce-rtx-3070-144-hz-1920x1080px-windows-11-home/p/MCO22195240?pdp_filters=category:MCO1648#searchVariation=MCO22195240&position=7&search_layout=stack&type=product&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,GE,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 8gb Disco 1tera Ssd,3599900,https://articulo.mercadolibre.com.co/MCO-1298343215-computador-gamer-asus-tuf-core-i5-ram-8gb-disco-1tera-ssd-_JM#position=31&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 32gb Disco 1tera Ssd,4199900,https://articulo.mercadolibre.com.co/MCO-1610248174-computador-gamer-asus-tuf-core-i5-ram-32gb-disco-1tera-ssd-_JM#position=32&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 24gb Disco 2tera Ssd,4149900,https://articulo.mercadolibre.com.co/MCO-1298335509-computador-gamer-asus-tuf-core-i5-ram-24gb-disco-2tera-ssd-_JM#position=33&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 12gb Disco 2tera Ssd,3849900,https://articulo.mercadolibre.com.co/MCO-1298380181-computador-gamer-asus-tuf-core-i5-ram-12gb-disco-2tera-ssd-_JM#position=34&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 40gb Disco 512gb Gtx,4249900,https://articulo.mercadolibre.com.co/MCO-1610162212-computador-gamer-asus-tuf-core-i5-ram-40gb-disco-512gb-gtx-_JM#position=35&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 48gb Disco 512gb Gtx,4449900,https://articulo.mercadolibre.com.co/MCO-1610211788-computador-gamer-asus-tuf-core-i5-ram-48gb-disco-512gb-gtx-_JM#position=36&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 64gb Disco 512gb Gtx,4849900,https://articulo.mercadolibre.com.co/MCO-1298311147-computador-gamer-asus-tuf-core-i5-ram-64gb-disco-512gb-gtx-_JM#position=37&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 40gb Disco 1tera Ssd,4399900,https://articulo.mercadolibre.com.co/MCO-1610239788-computador-gamer-asus-tuf-core-i5-ram-40gb-disco-1tera-ssd-_JM#position=38&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 8gb Disco 2tera Ssd,3749900,https://articulo.mercadolibre.com.co/MCO-1298379219-computador-gamer-asus-tuf-core-i5-ram-8gb-disco-2tera-ssd-_JM#position=39&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 24gb Disco 512gb Gtx,3849900,https://articulo.mercadolibre.com.co/MCO-1298341843-computador-gamer-asus-tuf-core-i5-ram-24gb-disco-512gb-gtx-_JM#position=40&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Intel Core I7 12650h Rtx 3070 Ram 32gb,7075499,https://articulo.mercadolibre.com.co/MCO-1312851345-computador-gamer-asus-intel-core-i7-12650h-rtx-3070-ram-32gb-_JM#position=41&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf A15 Ryzen 9 7940 Rtx 4060 Ram 32gb,6982499,https://articulo.mercadolibre.com.co/MCO-1312873907-computador-gamer-asus-tuf-a15-ryzen-9-7940-rtx-4060-ram-32gb-_JM#position=42&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf A15 Ryzen 7 6800h Rtx 3060 Ram 16g,6025999,https://articulo.mercadolibre.com.co/MCO-1469167410-computador-gamer-asus-tuf-a15-ryzen-7-6800h-rtx-3060-ram-16g-_JM#position=43&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Computadora Portatil Para Juegos Asus Tuf Gaming F17, 17.3r",5552900,https://articulo.mercadolibre.com.co/MCO-640953137-computadora-portatil-para-juegos-asus-tuf-gaming-f17-173r-_JM#position=44&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computadora Portatil Para Juegos Asus Tuf Gaming Fr,7872900,https://articulo.mercadolibre.com.co/MCO-815074461-computadora-portatil-para-juegos-asus-tuf-gaming-fr-_JM#position=45&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computadora Portátil Para Juegos Ultradelgada Asus Tuf Dash,7496900,https://articulo.mercadolibre.com.co/MCO-1344194059-computadora-portatil-para-juegos-ultradelgada-asus-tuf-dash-_JM#position=46&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,LG,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Computadora Portátil Para Juegos Asus Tuf Fx505dt - 15.6 ,",6243900,https://articulo.mercadolibre.com.co/MCO-1343911571-computadora-portatil-para-juegos-asus-tuf-fx505dt-156--_JM#position=47&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Computadora Portatil Para Juegos Asus Tuf Gaming A15, 15.6r",7200900,https://articulo.mercadolibre.com.co/MCO-651933542-computadora-portatil-para-juegos-asus-tuf-gaming-a15-156r-_JM#position=48&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Computadora Portatil Para Juegos Asus Tuf Gaming A17, 17.3",9487900,https://articulo.mercadolibre.com.co/MCO-803503301-computadora-portatil-para-juegos-asus-tuf-gaming-a17-173-_JM#position=49&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Intel Core I7 12650h Rtx 3070 16gb,6733999,https://articulo.mercadolibre.com.co/MCO-1312837349-computador-gamer-asus-tuf-intel-core-i7-12650h-rtx-3070-16gb-_JM#position=50&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador ASUS Vivobook 16 Intel Core i5 1135G7 RAM 8 GB 1 TB SSD X1605EAMB186W,4299000,https://exitocol.vtexassets.com/arquivos/ids/20066698-500-auto?v=638339279637930000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-vivobook-16-intel-core-i5-4-nucleos-8-gb-ram-1-tb-ssd-3128849/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Intel Core i3 1115G4 RAM 12 GB 512 GB SSD X515EABR3779W,3499000,https://exitocol.vtexassets.com/arquivos/ids/20069135-500-auto?v=638339383263070000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-intel-core-i3-1115g4-12-gb-512-gb-ssd-x515ea-br3779w-3116530/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Vivobook Go 15 AMD Ryzen 5 7520U RAM 8 GB 512 GB SSD E1504FANJ475W,3599000,https://exitocol.vtexassets.com/arquivos/ids/20066705-500-auto?v=638339279763000000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-vivobook-go-15-amd-ryzen-5-4-nucleos-8-gb-ram-512-gb-ssd-3128850/p,Exito,2023-10-28 11:15:34.762263
Computador Gaming ASUS TUF Gaming F15 Intel Core i5 11400H RAM 8 GB 512 GB SSD FX506HCHN111W,4999000,https://exitocol.vtexassets.com/arquivos/ids/20066552-500-auto?v=638339277982470000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-gaming-asus-tuf-gaming-f15-intel-core-i5-11400h-8-gb-512-gb-ssd-fx506hc-hn111w-3116527/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Vivobook 16 Intel Core i5 1135G7 RAM 8 GB 512 GB SSD X1605EAMB033W,3899000,https://exitocol.vtexassets.com/arquivos/ids/20066734-500-auto?v=638339280080530000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-vivobook-16-intel-core-i5-4-nucleos-8-gb-ram-512-gb-ssd-3129765/p,Exito,2023-10-28 11:15:34.762263
Computador ASUS Intel Core i5 1035G1 RAM 8 GB 256 GB SSD X415JAEK2030W,3499000,https://exitocol.vtexassets.com/arquivos/ids/20066396-500-auto?v=638339276282800000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-asus-intel-core-i5-1035g1-8-gb-256-gb-ssd-x415ja-ek2030w-3109895/p,Exito,2023-10-28 11:15:34.762263
Computador Gaming ASUS TUF A15 AMD Ryzen 5 4600H RAM 8 GB 512 GB SSD FA506IHRBHN080W,4799000,https://exitocol.vtexassets.com/arquivos/ids/20066326-500-auto?v=638339275738430000&width=500&height=auto&aspect=true,Asus,https://tienda.exito.com/computador-gaming-asus-tuf-a15-amd-ryzen-5-4600h-8-gb-512-gb-ssd-fa506ihrb-hn080w-3089575/p,Exito,2023-10-28 11:15:34.762263
