titulo,precio,link,marca,imagen,empresa,fecha,id
Venta De Nevecon Marca Kitchenaid 826 Litros,10000,https://articulo.mercadolibre.com.co/MCO-1722315472-venta-de-nevecon-marca-kitchenaid-826-litros-_JM#position=12&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,Otra,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1722315472
Nevecon Samsung Minibar Puerta De Vidrio 517 Litros,3600000,https://articulo.mercadolibre.com.co/MCO-1330548201-nevecon-samsung-minibar-puerta-de-vidrio-517-litros-_JM#position=13&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,Samsung,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1330548201
Nevecon Samsung 762 Litros,1900000,https://articulo.mercadolibre.com.co/MCO-1339604807-nevecon-samsung-762-litros-_JM#position=14&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,Samsung,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1339604807
Nevecon Samsung,4300000,https://articulo.mercadolibre.com.co/MCO-1980431018-nevecon-samsung-_JM#position=15&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,Samsung,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1980431018
Nevecón Whirlpool Side By Side 716 Litros Brutos Barato Usa,4000000,https://articulo.mercadolibre.com.co/MCO-1177458120-nevecon-whirlpool-side-by-side-716-litros-brutos-barato-usa-_JM#position=16&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,Whirlpool,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1177458120
Nevecón General Electric 549 Litros,2800000,https://articulo.mercadolibre.com.co/MCO-1343471403-nevecon-general-electric-549-litros-_JM#position=17&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,GE,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1343471403
Neveranevecon Electrolux Side By Side 528 Litros,4000000,https://articulo.mercadolibre.com.co/MCO-1341480129-neveranevecon-electrolux-side-by-side-528-litros-_JM#position=18&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,Electrolux,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1341480129
Nevecon 692 Litros Whirlpool,5000000,https://articulo.mercadolibre.com.co/MCO-1983362436-nevecon-692-litros-whirlpool-_JM#position=19&search_layout=stack&type=item&tracking_id=7fe0438a-9173-479d-a28c-d1b23443a380,Whirlpool,https://http2.mlstatic.com/D_NQ_NP_940993-MLA48256464464_112021-V.webp,Mercado Libre,2023-10-28 21:25:00.610739,MCO1983362436
Nevecón SAMSUNG Side by Side 628 Litros RS22T5200B1/CO Grafito,6099900,https://www.ktronix.com/nevecon-samsung-side-by-side-628-litros-rs22t5200b1-co-grafito/p/8806092234468,Samsung,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix,2023-10-28 21:25:14.822621,8806092234468
Nevecón SAMSUNG Side By Side 628 litros RS22T5200S9/CO,6629000,https://exitocol.vtexassets.com/arquivos/ids/20006994-500-auto?v=638333517823030000&width=500&height=auto&aspect=true,Samsung,https://tienda.exito.com/nevecon-649litros-brutos-silve-samsung-rs22t5200s9co-3034389/p,Exito,2023-10-28 21:25:56.216440,
